Tue Jun 18 14:37:12 2024    profile/profile_output

         12306870 function calls (11081399 primitive calls) in 6.146 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       22    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:182(__exit__)
       19    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1908(<dictcomp>)
       76    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\contextlib.py:530(__enter__)
       37    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:220(__len__)
       41    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:344(inner_models)
        8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:1336(<listcomp>)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:529(__init__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1488(_reset_analysis_variables)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\typeof.py:145(_typeof_numpy_scalar)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\inspect.py:301(isgeneratorfunction)
       78    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:73(key)
       30    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\inline_closurecall.py:806(_make_debug_print)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:952(create_error_model)
        9    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1001(__init__)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:550(neg)
       71    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:231(_cast_member_to_value)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:867(cb_llvm)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\parfors\parfor.py:715(__init__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:127(legalize_return_type)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\ufunc\array_exprs.py:26(__init__)
       35    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:448(get_value_type)
       55    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\abstract.py:439(literal_value)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1447(typeof_static_setitem)
       28    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:1143(target_data)
       12    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:530(_wrap_packed)
       78    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:326(lhs)
        8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:141(_get_scope)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1276(<listcomp>)
       78    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:330(rhs)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:199(_exit_points)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:278(sanitize_compile_result_entries)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:379(op_NOP)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\untyped_passes.py:1781(_patch_locals)
       14    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1749(get_global_value)
       17    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:887(__str__)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:190(__init__)
        5    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cloudpickle\cloudpickle.py:195(_is_registered_pickle_by_value)
       26    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\bytecode.py:89(is_jump)
       54    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\abstract.py:338(__init__)
       48    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\inspect.py:2691(default)
       72    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\ffi.py:267(__enter__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:201(get_env_manager)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\_collections_abc.py:1039(__iter__)
       66    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:459(<genexpr>)
       90    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:341(__str__)
       11    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:586(add_incoming)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:96(_compute_def_location)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\_collections_abc.py:840(items)
       36    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\module.py:209(<listcomp>)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:283(__init__)
       28    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:230(return_value)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1438(_unaryop)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:651(__repr__)
        9    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:899(__init__)
      100    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:143(get_required_set)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\numpy_support.py:204(map_arrayscalar_type)
       22    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:863(cb_compiler)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.loads}
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:410(_find_exit_points)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\inspect.py:290(_has_code_flag)
       18    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\postproc.py:68(__init__)
       12    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:713(__init__)
       54    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\tracing.py:205(noevent)
       34    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1341(verify)
        5    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:432(<listcomp>)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:1140(push_code_library)
       17    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:278(__len__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\errors.py:530(__exit__)
       61    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:699(get_call_signature)
       14    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:318(_is_null_temp_reg)
       52    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:91(run_finalizer)
       11    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:102(__init__)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2450(<listcomp>)
        8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\untyped_passes.py:201(get_analysis_usage)
       18    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\postproc.py:35(__init__)
        9    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1653(__eq__)
       26    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:250(entry_point)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_lock.py:52(require_global_compiler_lock)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\targetconfig.py:78(enter)
        8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:81(<listcomp>)
       31    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:806(get_dummy_type)
       52    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:76(run_initialization)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:713(_callback_add_llvm_timer)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:55(from_function_id)
       14    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\base64.py:51(b64encode)
       16    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:149(add_required)
        8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:177(__init__)
       28    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\imputils.py:443(impl_ret_untracked)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:138(append)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:390(__init__)
       11    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:882(__init__)
       35    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:57(pysig)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
       14    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:488(get_call_signature)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:485(exhaust_iter)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:528(cast)
       48    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:873(get_targets)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\passmanagers.py:30(__sub__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:478(iternext)
       18    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1010(_mangle_arg_name)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\module.py:117(functions)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:292(add_case)
       19    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:148(<lambda>)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:108(<dictcomp>)
       55    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:245(from_data)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\removerefctpass.py:18(visit_Call)
       88    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:98(get_analysis_usage)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\ufunc\array_exprs.py:15(_is_ufunc)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\errors.py:510(flush)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:471(getiter)
       22    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:865(_get_excinfo_argument)
        9    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:18(_int_arith_flags)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:120(_compute_phi_locations)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:458(__iter__)
       61    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:239(as_argument)
       31    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:170(immediate_dominators)
       19    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1705(find_initial_try_block)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:683(unify_types)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:410(run_pass)
